category_name,context,instruction,language,is_chat,top_p,temperature,model_name,elo_score
text_greetings,False,False,es,True,0.5,0.9,COHERE_COMMAND_R_CHAT,144
text_greetings,False,False,es,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,143
text_greetings,False,False,it,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,143
text_greetings,False,False,ko,True,0.25,0.5,COHERE_COMMAND_R_CHAT,142
text_greetings,False,False,zh,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,142
text_greetings,False,False,zh,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,142
text_greetings,False,False,zh,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,142
text_greetings,False,False,zh,True,0.8,0.75,GPT3.5_CHAT_TURBO,141
text_greetings,False,False,zh,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,139
text_greetings,False,False,ko,True,0.9,0.5,GPT4_CHAT,135
text_greetings,False,False,ja,True,0.5,0.5,MISTRAL_LARGE_CHAT,133
text_greetings,False,False,ja,True,0.5,0.75,MISTRAL_LARGE_CHAT,132
text_greetings,False,False,ru,True,0.9,0.9,LLAMA3_8B_CHAT,132
text_greetings,False,False,zh,True,0.5,0.5,COHERE_COMMAND_R_CHAT,132
text_greetings,False,False,es,True,0.5,0.5,MISTRAL_LARGE_CHAT,132
text_greetings,False,False,es,True,0.25,0.5,GPT3.5_CHAT_TURBO,132
text_greetings,False,False,it,True,0.25,0.75,LLAMA2_13B_CHAT,132
text_greetings,False,False,it,True,0.9,0.9,GPT4_CHAT,131
text_greetings,False,False,ja,True,0.5,0.5,LLAMA2_7B_CHAT,131
text_greetings,False,False,ru,True,0.5,0.9,LLAMA2_70B_CHAT,131
text_greetings,False,False,pt,True,0.5,0.5,GPT4_CHAT,131
text_greetings,False,False,pt,True,0.8,0.75,GPT4_CHAT,131
text_greetings,False,False,ru,True,0.5,0.5,LLAMA2_70B_CHAT,131
text_greetings,False,False,fr,True,0.5,0.9,COHERE_COMMAND_R_CHAT,131
text_greetings,False,False,ko,True,0.9,0.75,LLAMA2_70B_CHAT,131
text_greetings,False,False,ko,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,131
text_greetings,False,False,es,True,0.8,0.75,COHERE_COMMAND_R_CHAT,131
text_greetings,False,False,es,True,0.25,0.5,COHERE_COMMAND_R_CHAT,131
text_greetings,False,False,ru,True,0.5,0.9,LLAMA3_8B_CHAT,131
text_greetings,False,False,it,True,0.25,0.9,LLAMA2_7B_CHAT,131
text_greetings,False,False,it,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,131
text_greetings,False,False,ko,True,0.5,0.5,GPT3.5_CHAT_TURBO,130
text_greetings,False,False,zh,True,0.9,0.75,GPT3.5_CHAT_TURBO,130
text_greetings,False,False,zh,True,0.5,0.5,GPT3.5_CHAT_TURBO,130
text_greetings,False,False,zh,True,0.25,0.9,GPT3.5_CHAT_TURBO,130
text_greetings,False,False,ru,True,0.5,0.5,LLAMA2_7B_CHAT,130
text_greetings,False,False,en,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,130
text_greetings,False,False,es,True,0.5,0.9,GPT4_CHAT,130
text_greetings,False,False,ru,True,0.9,0.75,LLAMA2_70B_CHAT,130
text_greetings,False,False,ko,True,0.5,0.75,GPT4_CHAT,130
text_greetings,False,False,en,True,0.5,0.5,LLAMA2_13B_CHAT,130
text_greetings,False,False,es,True,0.8,0.5,LLAMA3_70B_CHAT,130
text_greetings,False,False,zh,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,130
text_greetings,False,False,it,True,0.5,0.9,LLAMA2_7B_CHAT,130
text_greetings,False,False,it,True,0.9,0.75,GPT3.5_CHAT_TURBO,130
text_greetings,False,False,it,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,130
text_greetings,False,False,ko,True,0.8,0.75,GPT4_CHAT,129
text_greetings,False,False,ru,True,0.9,0.9,LLAMA2_70B_CHAT,129
text_greetings,False,False,zh,True,0.5,0.75,LLAMA2_13B_CHAT,129
text_greetings,False,False,it,True,0.25,0.75,GPT3.5_CHAT_TURBO,129
text_greetings,False,False,it,True,0.9,0.75,LLAMA2_13B_CHAT,129
text_greetings,False,False,ja,True,0.25,0.5,LLAMA2_7B_CHAT,128
text_greetings,False,False,zh,True,0.9,0.5,LLAMA2_70B_CHAT,128
text_greetings,False,False,zh,True,0.25,0.5,LLAMA2_13B_CHAT,128
text_greetings,False,False,zh,True,0.5,0.9,LLAMA2_13B_CHAT,128
text_greetings,False,False,ko,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,126
text_greetings,False,False,ko,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,126
text_greetings,False,False,it,True,0.5,0.5,MISTRAL_LARGE_CHAT,125
text_greetings,False,False,ja,True,0.8,0.9,LLAMA2_7B_CHAT,125
text_greetings,False,False,ja,True,0.9,0.75,LLAMA2_7B_CHAT,124
text_greetings,False,False,ja,True,0.25,0.75,LLAMA3_8B_CHAT,118
text_greetings,False,False,en,True,0.25,0.75,GPT4_CHAT,117
text_greetings,False,False,ja,True,0.8,0.5,MISTRAL_LARGE_CHAT,117
text_greetings,False,False,ko,True,0.5,0.75,LLAMA2_7B_CHAT,117
text_greetings,False,False,es,True,0.25,0.75,MISTRAL_LARGE_CHAT,117
text_greetings,False,False,ru,True,0.9,0.5,LLAMA3_70B_CHAT,116
text_greetings,False,False,ru,True,0.25,0.9,LLAMA3_70B_CHAT,116
text_greetings,False,False,en,True,0.8,0.9,LLAMA2_70B_CHAT,116
text_greetings,False,False,en,True,0.25,0.9,COHERE_COMMAND_R_CHAT,116
text_greetings,False,False,en,True,0.5,0.5,COHERE_COMMAND_R_CHAT,116
text_greetings,False,False,en,True,0.8,0.5,LLAMA2_70B_CHAT,116
text_greetings,False,False,ja,True,0.5,0.9,LLAMA2_7B_CHAT,116
text_greetings,False,False,ko,True,0.5,0.5,LLAMA2_70B_CHAT,116
text_greetings,False,False,ko,True,0.5,0.75,LLAMA3_8B_CHAT,116
text_greetings,False,False,en,True,0.5,0.75,GPT4_CHAT,116
text_greetings,False,False,en,True,0.9,0.9,GPT4_CHAT,116
text_greetings,False,False,en,True,0.5,0.9,GPT4_CHAT,116
text_greetings,False,False,it,True,0.8,0.75,MISTRAL_LARGE_CHAT,116
text_greetings,False,False,zh,True,0.25,0.75,LLAMA3_8B_CHAT,116
text_greetings,False,False,en,True,0.8,0.75,GPT3.5_CHAT_TURBO,116
text_greetings,False,False,en,True,0.25,0.5,GPT3.5_CHAT_TURBO,116
text_greetings,False,False,en,True,0.5,0.5,GPT3.5_CHAT_TURBO,116
text_greetings,False,False,it,True,0.25,0.9,LLAMA2_13B_CHAT,116
text_greetings,False,False,ja,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
text_greetings,False,False,ja,True,0.8,0.75,COHERE_COMMAND_R_CHAT,116
text_greetings,False,False,ja,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,116
text_greetings,False,False,ja,True,0.9,0.75,COHERE_COMMAND_R_CHAT,116
text_greetings,False,False,ko,True,0.9,0.5,GPT3.5_CHAT_TURBO,116
text_greetings,False,False,ko,True,0.25,0.9,GPT3.5_CHAT_TURBO,116
text_greetings,False,False,ko,True,0.9,0.9,LLAMA3_70B_CHAT,116
text_greetings,False,False,ja,True,0.8,0.9,LLAMA2_70B_CHAT,116
text_greetings,False,False,ja,True,0.25,0.9,LLAMA2_7B_CHAT,116
text_greetings,False,False,it,True,0.5,0.9,COHERE_COMMAND_R_CHAT,116
text_greetings,False,False,it,True,0.25,0.5,GPT3.5_CHAT_TURBO,116
text_greetings,False,False,es,True,0.9,0.75,COHERE_COMMAND_R_CHAT,116
text_greetings,False,False,ru,True,0.25,0.9,COHERE_COMMAND_R_CHAT,116
text_greetings,False,False,ru,True,0.8,0.75,LLAMA2_70B_CHAT,116
text_greetings,False,False,ja,True,0.5,0.75,LLAMA2_7B_CHAT,116
text_greetings,False,False,ja,True,0.25,0.75,MISTRAL_LARGE_CHAT,116
text_greetings,False,False,ko,True,0.9,0.75,COHERE_COMMAND_R_CHAT,116
text_greetings,False,False,pt,True,0.5,0.9,GPT4_CHAT,116
text_greetings,False,False,pt,True,0.8,0.9,GPT4_CHAT,116
text_greetings,False,False,pt,True,0.9,0.75,GPT4_CHAT,116
text_greetings,False,False,pt,True,0.25,0.9,GPT4_CHAT,116
text_greetings,False,False,ru,True,0.8,0.9,LLAMA3_8B_CHAT,116
text_greetings,False,False,ru,True,0.8,0.75,LLAMA3_8B_CHAT,116
text_greetings,False,False,ru,True,0.9,0.5,LLAMA2_7B_CHAT,116
text_greetings,False,False,it,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,116
text_greetings,False,False,zh,True,0.9,0.75,LLAMA2_13B_CHAT,116
text_greetings,False,False,en,True,0.8,0.75,MISTRAL_LARGE_CHAT,116
text_greetings,False,False,en,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
text_greetings,False,False,en,True,0.9,0.75,MISTRAL_LARGE_CHAT,116
text_greetings,False,False,en,True,0.8,0.9,MISTRAL_LARGE_CHAT,116
text_greetings,False,False,en,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
text_greetings,False,False,es,True,0.25,0.9,GPT4_CHAT,116
text_greetings,False,False,es,True,0.8,0.9,GPT4_CHAT,116
text_greetings,False,False,ru,True,0.9,0.5,LLAMA2_70B_CHAT,116
text_greetings,False,False,ko,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
text_greetings,False,False,ru,True,0.5,0.75,LLAMA2_70B_CHAT,116
text_greetings,False,False,ru,True,0.8,0.5,LLAMA2_70B_CHAT,116
text_greetings,False,False,ko,True,0.9,0.5,MISTRAL_LARGE_CHAT,116
text_greetings,False,False,de,True,0.9,0.9,GPT4_CHAT,116
text_greetings,False,False,fr,True,0.5,0.75,COHERE_COMMAND_R_CHAT,116
text_greetings,False,False,fr,True,0.8,0.5,COHERE_COMMAND_R_CHAT,116
text_greetings,False,False,fr,True,0.5,0.5,GPT4_CHAT,116
text_greetings,False,False,fr,True,0.5,0.5,COHERE_COMMAND_R_CHAT,116
text_greetings,False,False,it,True,0.25,0.5,GPT4_CHAT,116
text_greetings,False,False,it,True,0.8,0.9,GPT4_CHAT,116
text_greetings,False,False,ko,True,0.8,0.5,LLAMA2_70B_CHAT,116
text_greetings,False,False,ko,True,0.25,0.9,LLAMA2_70B_CHAT,116
text_greetings,False,False,ko,True,0.5,0.75,LLAMA2_70B_CHAT,116
text_greetings,False,False,ko,True,0.25,0.75,LLAMA2_7B_CHAT,116
text_greetings,False,False,en,True,0.25,0.75,LLAMA2_7B_CHAT,116
text_greetings,False,False,en,True,0.25,0.9,LLAMA2_13B_CHAT,116
text_greetings,False,False,en,True,0.8,0.9,LLAMA2_13B_CHAT,116
text_greetings,False,False,es,True,0.25,0.5,LLAMA3_70B_CHAT,116
text_greetings,False,False,en,True,0.9,0.5,LLAMA2_13B_CHAT,116
text_greetings,False,False,en,True,0.9,0.9,LLAMA2_13B_CHAT,116
text_greetings,False,False,es,True,0.8,0.5,COHERE_COMMAND_R_CHAT,116
text_greetings,False,False,ru,True,0.9,0.5,LLAMA3_8B_CHAT,116
text_greetings,False,False,zh,True,0.8,0.75,LLAMA3_70B_CHAT,116
text_greetings,False,False,zh,True,0.9,0.9,LLAMA2_13B_CHAT,116
text_greetings,False,False,es,True,0.8,0.9,LLAMA3_70B_CHAT,116
text_greetings,False,False,es,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
text_greetings,False,False,es,True,0.8,0.5,MISTRAL_LARGE_CHAT,116
text_greetings,False,False,es,True,0.25,0.75,COHERE_COMMAND_R_CHAT,116
text_greetings,False,False,es,True,0.25,0.5,MISTRAL_LARGE_CHAT,116
text_greetings,False,False,es,True,0.8,0.9,GPT3.5_CHAT_TURBO,116
text_greetings,False,False,es,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
text_greetings,False,False,zh,True,0.8,0.9,LLAMA2_13B_CHAT,116
text_greetings,False,False,it,True,0.9,0.75,LLAMA2_7B_CHAT,116
text_greetings,False,False,it,True,0.8,0.75,LLAMA2_7B_CHAT,116
text_greetings,False,False,it,True,0.5,0.9,GPT3.5_CHAT_TURBO,116
text_greetings,False,False,it,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
text_greetings,False,False,it,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
text_greetings,False,False,it,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
text_greetings,False,False,it,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
text_greetings,False,False,it,True,0.5,0.5,GPT4_CHAT,115
text_greetings,False,False,ru,True,0.25,0.75,LLAMA3_70B_CHAT,115
text_greetings,False,False,ko,True,0.25,0.5,GPT4_CHAT,115
text_greetings,False,False,ja,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,115
text_greetings,False,False,ja,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,115
text_greetings,False,False,ja,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,115
text_greetings,False,False,ja,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,115
text_greetings,False,False,ko,True,0.5,0.75,COHERE_COMMAND_R_CHAT,115
text_greetings,False,False,pt,True,0.9,0.9,GPT4_CHAT,115
text_greetings,False,False,it,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,115
text_greetings,False,False,ko,True,0.8,0.5,MISTRAL_LARGE_CHAT,115
text_greetings,False,False,fr,True,0.25,0.75,COHERE_COMMAND_R_CHAT,115
text_greetings,False,False,ko,True,0.25,0.75,GPT4_CHAT,115
text_greetings,False,False,ko,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,115
text_greetings,False,False,zh,True,0.5,0.75,LLAMA3_70B_CHAT,115
text_greetings,False,False,es,True,0.5,0.75,LLAMA3_70B_CHAT,115
text_greetings,False,False,es,True,0.25,0.9,LLAMA3_70B_CHAT,115
text_greetings,False,False,es,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,115
text_greetings,False,False,es,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,115
text_greetings,False,False,es,True,0.9,0.75,GPT4_CHAT,115
text_greetings,False,False,es,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,115
text_greetings,False,False,it,True,0.9,0.9,MISTRAL_LARGE_CHAT,115
text_greetings,False,False,zh,True,0.9,0.5,GPT3.5_CHAT_TURBO,114
text_greetings,False,False,en,True,0.5,0.75,GPT3.5_CHAT_TURBO,114
text_greetings,False,False,en,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,114
text_greetings,False,False,es,True,0.5,0.75,GPT4_CHAT,114
text_greetings,False,False,ko,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,114
text_greetings,False,False,ko,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,114
text_greetings,False,False,ru,True,0.9,0.75,LLAMA3_8B_CHAT,114
text_greetings,False,False,zh,True,0.25,0.9,COHERE_COMMAND_R_CHAT,114
text_greetings,False,False,zh,True,0.25,0.75,LLAMA2_13B_CHAT,114
text_greetings,False,False,zh,True,0.25,0.5,GPT3.5_CHAT_TURBO,113
text_greetings,False,False,es,True,0.5,0.5,GPT4_CHAT,113
text_greetings,False,False,en,True,0.8,0.75,LLAMA2_70B_CHAT,113
text_greetings,False,False,es,True,0.25,0.75,LLAMA2_13B_CHAT,113
text_greetings,False,False,zh,True,0.8,0.9,COHERE_COMMAND_R_CHAT,113
text_greetings,False,False,zh,True,0.9,0.5,COHERE_COMMAND_R_CHAT,113
text_greetings,False,False,zh,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,113
text_greetings,False,False,es,True,0.5,0.5,COHERE_COMMAND_R_CHAT,112
text_greetings,False,False,ko,True,0.5,0.5,COHERE_COMMAND_R_CHAT,112
text_greetings,False,False,en,True,0.8,0.9,GPT3.5_CHAT_TURBO,112
text_greetings,False,False,en,True,0.25,0.5,GPT4_CHAT,112
text_greetings,False,False,zh,True,0.8,0.9,GPT3.5_CHAT_TURBO,112
text_greetings,False,False,es,True,0.5,0.75,GPT3.5_CHAT_TURBO,111
text_greetings,False,False,ko,True,0.25,0.9,COHERE_COMMAND_R_CHAT,110
text_greetings,False,False,it,True,0.5,0.5,LLAMA2_7B_CHAT,104
text_greetings,False,False,zh,True,0.25,0.5,MISTRAL_LARGE_CHAT,103
text_greetings,False,False,ko,True,0.5,0.5,LLAMA2_7B_CHAT,102
text_greetings,False,False,zh,True,0.9,0.9,GPT3.5_CHAT_TURBO,101
text_greetings,False,False,ko,True,0.9,0.9,GPT4_CHAT,101
text_greetings,False,False,en,True,0.9,0.75,GPT4_CHAT,101
text_greetings,False,False,ko,True,0.8,0.9,COHERE_COMMAND_R_CHAT,101
text_greetings,False,False,es,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,101
text_greetings,False,False,es,True,0.8,0.75,MISTRAL_LARGE_CHAT,100
text_greetings,False,False,ru,True,0.9,0.9,MISTRAL_LARGE_CHAT,100
text_greetings,False,False,ru,True,0.8,0.9,MISTRAL_LARGE_CHAT,100
text_greetings,False,False,ja,True,0.25,0.9,LLAMA3_8B_CHAT,100
text_greetings,False,False,en,True,0.5,0.9,LLAMA2_70B_CHAT,100
text_greetings,False,False,ko,True,0.25,0.5,GPT3.5_CHAT_TURBO,100
text_greetings,False,False,ko,True,0.8,0.5,GPT3.5_CHAT_TURBO,100
text_greetings,False,False,ru,True,0.9,0.75,LLAMA2_7B_CHAT,100
text_greetings,False,False,fr,True,0.5,0.9,GPT4_CHAT,100
text_greetings,False,False,zh,True,0.25,0.5,LLAMA2_70B_CHAT,100
text_greetings,False,False,it,True,0.9,0.75,GPT4_CHAT,100
text_greetings,False,False,ko,True,0.8,0.75,LLAMA2_70B_CHAT,100
text_greetings,False,False,en,True,0.5,0.9,LLAMA2_7B_CHAT,100
text_greetings,False,False,es,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,100
text_greetings,False,False,it,True,0.5,0.5,COHERE_COMMAND_R_CHAT,99
text_greetings,False,False,it,True,0.9,0.5,COHERE_COMMAND_R_CHAT,99
text_greetings,False,False,it,True,0.9,0.75,COHERE_COMMAND_R_CHAT,99
text_greetings,False,False,zh,True,0.8,0.5,COHERE_COMMAND_R_CHAT,99
text_greetings,False,False,es,True,0.8,0.9,COHERE_COMMAND_R_CHAT,99
text_greetings,False,False,es,True,0.5,0.75,COHERE_COMMAND_R_CHAT,99
text_greetings,False,False,ru,True,0.8,0.75,MISTRAL_LARGE_CHAT,99
text_greetings,False,False,ru,True,0.25,0.5,MISTRAL_LARGE_CHAT,99
text_greetings,False,False,ko,True,0.5,0.75,LLAMA2_13B_CHAT,99
text_greetings,False,False,ko,True,0.5,0.5,GPT4_CHAT,99
text_greetings,False,False,fr,True,0.9,0.75,COHERE_COMMAND_R_CHAT,99
text_greetings,False,False,ja,True,0.9,0.75,LLAMA3_8B_CHAT,99
text_greetings,False,False,ko,True,0.25,0.75,GPT3.5_CHAT_TURBO,99
text_greetings,False,False,ru,True,0.25,0.5,LLAMA3_70B_CHAT,99
text_greetings,False,False,ja,True,0.9,0.75,MISTRAL_LARGE_CHAT,99
text_greetings,False,False,ru,True,0.5,0.5,LLAMA3_8B_CHAT,99
text_greetings,False,False,ru,True,0.8,0.5,LLAMA2_7B_CHAT,99
text_greetings,False,False,it,True,0.8,0.5,GPT4_CHAT,99
text_greetings,False,False,ko,True,0.9,0.9,COHERE_COMMAND_R_CHAT,99
text_greetings,False,False,ko,True,0.8,0.75,COHERE_COMMAND_R_CHAT,99
text_greetings,False,False,ko,True,0.5,0.9,COHERE_COMMAND_R_CHAT,99
text_greetings,False,False,zh,True,0.9,0.5,LLAMA2_13B_CHAT,99
text_greetings,False,False,es,True,0.25,0.75,GPT4_CHAT,99
text_greetings,False,False,it,True,0.9,0.9,GPT3.5_CHAT_TURBO,99
text_greetings,False,False,zh,True,0.5,0.75,LLAMA2_70B_CHAT,98
text_greetings,False,False,es,True,0.9,0.9,GPT4_CHAT,98
text_greetings,False,False,en,True,0.9,0.75,LLAMA2_70B_CHAT,98
text_greetings,False,False,ko,True,0.8,0.9,LLAMA2_70B_CHAT,98
text_greetings,False,False,en,True,0.8,0.5,COHERE_COMMAND_R_CHAT,98
text_greetings,False,False,ru,True,0.8,0.75,LLAMA3_70B_CHAT,98
text_greetings,False,False,es,True,0.25,0.5,LLAMA2_13B_CHAT,98
text_greetings,False,False,es,True,0.8,0.5,GPT3.5_CHAT_TURBO,98
text_greetings,False,False,es,True,0.9,0.9,LLAMA3_70B_CHAT,97
text_greetings,False,False,zh,True,0.5,0.75,GPT3.5_CHAT_TURBO,97
text_greetings,False,False,zh,True,0.9,0.9,LLAMA3_70B_CHAT,96
text_greetings,False,False,ja,True,0.8,0.5,LLAMA2_7B_CHAT,96
text_greetings,False,False,es,True,0.9,0.5,COHERE_COMMAND_R_CHAT,95
text_greetings,False,False,ko,True,0.9,0.5,COHERE_COMMAND_R_CHAT,94
text_greetings,False,False,zh,True,0.25,0.5,COHERE_COMMAND_R_CHAT,87
text_greetings,False,False,ko,True,0.9,0.75,GPT4_CHAT,86
text_greetings,False,False,zh,True,0.8,0.5,GPT4_CHAT,86
text_greetings,False,False,ko,True,0.8,0.5,LLAMA2_13B_CHAT,86
text_greetings,False,False,en,True,0.9,0.75,LLAMA2_7B_CHAT,86
text_greetings,False,False,es,True,0.9,0.75,LLAMA2_13B_CHAT,86
text_greetings,False,False,zh,True,0.9,0.5,LLAMA2_7B_CHAT,86
text_greetings,False,False,it,True,0.5,0.75,MISTRAL_LARGE_CHAT,86
text_greetings,False,False,ja,True,0.8,0.5,COHERE_COMMAND_R_CHAT,85
text_greetings,False,False,ko,True,0.5,0.75,GPT3.5_CHAT_TURBO,85
text_greetings,False,False,zh,True,0.8,0.75,GPT4_CHAT,85
text_greetings,False,False,zh,True,0.9,0.5,GPT4_CHAT,85
text_greetings,False,False,ko,True,0.25,0.9,MISTRAL_LARGE_CHAT,85
text_greetings,False,False,it,True,0.25,0.5,LLAMA2_7B_CHAT,85
text_greetings,False,False,ko,True,0.9,0.9,LLAMA2_13B_CHAT,85
text_greetings,False,False,ko,True,0.5,0.9,LLAMA2_13B_CHAT,85
text_greetings,False,False,ja,True,0.8,0.9,COHERE_COMMAND_R_CHAT,85
text_greetings,False,False,es,True,0.5,0.5,LLAMA2_13B_CHAT,85
text_greetings,False,False,zh,True,0.5,0.9,LLAMA2_70B_CHAT,85
text_greetings,False,False,zh,True,0.5,0.75,COHERE_COMMAND_R_CHAT,85
text_greetings,False,False,zh,True,0.25,0.75,GPT3.5_CHAT_TURBO,85
text_greetings,False,False,it,True,0.5,0.75,GPT3.5_CHAT_TURBO,85
text_greetings,False,False,en,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,84
text_greetings,False,False,it,True,0.9,0.5,GPT4_CHAT,84
text_greetings,False,False,en,True,0.25,0.9,LLAMA2_70B_CHAT,84
text_greetings,False,False,ru,True,0.9,0.9,LLAMA3_70B_CHAT,84
text_greetings,False,False,ru,True,0.9,0.75,LLAMA3_70B_CHAT,84
text_greetings,False,False,ru,True,0.5,0.75,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,en,True,0.8,0.75,COHERE_COMMAND_R_CHAT,84
text_greetings,False,False,en,True,0.25,0.5,COHERE_COMMAND_R_CHAT,84
text_greetings,False,False,en,True,0.25,0.75,COHERE_COMMAND_R_CHAT,84
text_greetings,False,False,en,True,0.9,0.5,COHERE_COMMAND_R_CHAT,84
text_greetings,False,False,ko,True,0.25,0.9,LLAMA3_8B_CHAT,84
text_greetings,False,False,ko,True,0.8,0.75,LLAMA3_8B_CHAT,84
text_greetings,False,False,ko,True,0.5,0.5,LLAMA3_8B_CHAT,84
text_greetings,False,False,ko,True,0.25,0.75,LLAMA3_8B_CHAT,84
text_greetings,False,False,it,True,0.25,0.75,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,it,True,0.9,0.75,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,en,True,0.5,0.5,LLAMA2_70B_CHAT,84
text_greetings,False,False,it,True,0.5,0.9,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,en,True,0.9,0.9,LLAMA2_70B_CHAT,84
text_greetings,False,False,en,True,0.5,0.75,LLAMA2_70B_CHAT,84
text_greetings,False,False,zh,True,0.8,0.5,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,zh,True,0.25,0.9,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,zh,True,0.8,0.9,LLAMA3_8B_CHAT,84
text_greetings,False,False,en,True,0.9,0.75,GPT3.5_CHAT_TURBO,84
text_greetings,False,False,zh,True,0.25,0.9,LLAMA2_70B_CHAT,84
text_greetings,False,False,ja,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,84
text_greetings,False,False,ja,True,0.25,0.9,COHERE_COMMAND_R_CHAT,84
text_greetings,False,False,ja,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,84
text_greetings,False,False,ko,True,0.9,0.5,LLAMA3_70B_CHAT,84
text_greetings,False,False,ko,True,0.25,0.9,LLAMA3_70B_CHAT,84
text_greetings,False,False,ja,True,0.5,0.5,LLAMA2_70B_CHAT,84
text_greetings,False,False,ja,True,0.5,0.75,LLAMA3_8B_CHAT,84
text_greetings,False,False,ja,True,0.9,0.5,LLAMA3_8B_CHAT,84
text_greetings,False,False,ja,True,0.8,0.5,LLAMA3_8B_CHAT,84
text_greetings,False,False,ja,True,0.8,0.9,LLAMA3_8B_CHAT,84
text_greetings,False,False,it,True,0.25,0.75,COHERE_COMMAND_R_CHAT,84
text_greetings,False,False,it,True,0.8,0.9,GPT3.5_CHAT_TURBO,84
text_greetings,False,False,ru,True,0.8,0.9,LLAMA2_70B_CHAT,84
text_greetings,False,False,ru,True,0.9,0.5,COHERE_COMMAND_R_CHAT,84
text_greetings,False,False,ja,True,0.8,0.75,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,ja,True,0.8,0.75,LLAMA2_7B_CHAT,84
text_greetings,False,False,pt,True,0.8,0.5,LLAMA3_8B_CHAT,84
text_greetings,False,False,pt,True,0.9,0.5,LLAMA3_8B_CHAT,84
text_greetings,False,False,pt,True,0.9,0.75,LLAMA3_8B_CHAT,84
text_greetings,False,False,pt,True,0.25,0.75,LLAMA3_8B_CHAT,84
text_greetings,False,False,pt,True,0.25,0.9,LLAMA3_8B_CHAT,84
text_greetings,False,False,pt,True,0.5,0.5,LLAMA3_8B_CHAT,84
text_greetings,False,False,pt,True,0.5,0.75,LLAMA3_8B_CHAT,84
text_greetings,False,False,ru,True,0.5,0.9,LLAMA2_7B_CHAT,84
text_greetings,False,False,ru,True,0.25,0.9,LLAMA2_7B_CHAT,84
text_greetings,False,False,zh,True,0.9,0.75,GPT4_CHAT,84
text_greetings,False,False,en,True,0.25,0.5,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,en,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,84
text_greetings,False,False,en,True,0.25,0.9,MISTRAL_LARGE_CHAT,84
text_greetings,False,False,ru,True,0.25,0.75,COHERE_COMMAND_R_CHAT,84
text_greetings,False,False,ko,True,0.25,0.5,LLAMA2_7B_CHAT,84
text_greetings,False,False,ru,True,0.5,0.5,COHERE_COMMAND_R_CHAT,84
