category_name,context,instruction,language,is_chat,top_p,temperature,model_name,elo_score
psychology_support,False,False,ja,True,0.5,0.75,MISTRAL_LARGE_CHAT,114.0
psychology_support,False,True,ru,True,0.5,0.9,COHERE_COMMAND_R_CHAT,114.0
psychology_support,False,False,fr,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,114.0
psychology_support,False,False,fr,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,114.0
psychology_support,False,False,ko,True,0.25,0.5,LLAMA2_70B_CHAT,114.0
psychology_support,False,False,de,True,0.25,0.5,LLAMA2_70B_CHAT,114.0
psychology_support,False,False,fr,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,113.0
psychology_support,False,False,de,True,0.25,0.5,LLAMA2_13B_CHAT,112.0
psychology_support,False,False,de,True,0.25,0.9,LLAMA2_13B_CHAT,112.0
psychology_support,False,False,de,True,0.5,0.5,LLAMA3_8B_CHAT,103.0
psychology_support,False,True,ru,True,0.5,0.75,COHERE_COMMAND_R_CHAT,102.0
psychology_support,False,False,de,True,0.9,0.75,LLAMA3_8B_CHAT,101.0
psychology_support,False,False,fr,True,0.5,0.75,LLAMA2_70B_CHAT,101.0
psychology_support,False,False,de,True,0.9,0.5,LLAMA2_7B_CHAT,100.0
psychology_support,False,False,de,True,0.8,0.9,LLAMA2_13B_CHAT,100.0
psychology_support,False,False,de,True,0.25,0.75,LLAMA2_70B_CHAT,100.0
psychology_support,False,False,ru,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,100.0
psychology_support,False,False,ja,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,100.0
psychology_support,True,False,ru,True,0.8,0.5,GPT3.5_CHAT_TURBO,100.0
psychology_support,False,False,de,True,0.8,0.9,LLAMA2_7B_CHAT,100.0
psychology_support,False,False,fr,True,0.5,0.75,GPT3.5_CHAT_TURBO,99.0
psychology_support,False,False,fr,True,0.25,0.5,LLAMA2_70B_CHAT,99.0
psychology_support,False,False,ja,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,99.0
psychology_support,False,False,ru,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,99.0
psychology_support,False,False,ru,True,0.8,0.5,LLAMA2_70B_CHAT,99.0
psychology_support,False,False,ru,True,0.5,0.9,LLAMA2_70B_CHAT,99.0
psychology_support,False,False,fr,True,0.5,0.5,LLAMA2_13B_CHAT,99.0
psychology_support,False,False,it,True,0.9,0.75,LLAMA2_7B_CHAT,99.0
psychology_support,False,False,it,True,0.9,0.9,LLAMA2_70B_CHAT,99.0
psychology_support,False,False,it,True,0.9,0.75,LLAMA2_70B_CHAT,99.0
psychology_support,False,False,ru,True,0.9,0.75,LLAMA3_8B_CHAT,99.0
psychology_support,False,False,it,True,0.25,0.9,GPT3.5_CHAT_TURBO,99.0
psychology_support,False,True,ru,True,0.9,0.5,COHERE_COMMAND_R_CHAT,98.0
psychology_support,False,False,it,True,0.5,0.5,LLAMA3_8B_CHAT,98.0
psychology_support,False,False,it,True,0.8,0.75,GPT3.5_CHAT_TURBO,98.0
psychology_support,False,True,ru,True,0.8,0.75,COHERE_COMMAND_R_CHAT,96.0
psychology_support,False,False,fr,True,0.9,0.75,LLAMA2_70B_CHAT,86.0
psychology_support,False,False,de,True,0.8,0.75,GPT3.5_CHAT_TURBO,86.0
psychology_support,False,False,ja,True,0.25,0.5,LLAMA2_7B_CHAT,85.0
psychology_support,False,False,de,True,0.9,0.75,LLAMA2_7B_CHAT,85.0
psychology_support,False,False,de,True,0.25,0.75,LLAMA3_8B_CHAT,84.0
psychology_support,False,False,de,True,0.25,0.9,LLAMA3_8B_CHAT,84.0
psychology_support,False,False,fr,True,0.9,0.5,GPT3.5_CHAT_TURBO,84.0
psychology_support,False,False,fr,True,0.8,0.9,GPT3.5_CHAT_TURBO,84.0
psychology_support,False,False,fr,True,0.9,0.9,GPT3.5_CHAT_TURBO,84.0
psychology_support,False,False,ru,True,0.8,0.75,LLAMA3_8B_CHAT,84.0
psychology_support,False,False,ru,True,0.25,0.5,LLAMA3_8B_CHAT,84.0
psychology_support,False,False,zh,True,0.5,0.75,MISTRAL_LARGE_CHAT,84.0
psychology_support,False,False,ru,True,0.9,0.9,LLAMA3_8B_CHAT,84.0
psychology_support,False,False,zh,True,0.5,0.9,MISTRAL_LARGE_CHAT,84.0
psychology_support,False,True,ru,True,0.9,0.75,LLAMA2_7B_CHAT,84.0
psychology_support,False,True,ru,True,0.5,0.5,LLAMA2_7B_CHAT,84.0
psychology_support,False,True,ru,True,0.5,0.75,LLAMA2_7B_CHAT,84.0
psychology_support,False,True,ru,True,0.8,0.5,LLAMA2_7B_CHAT,84.0
psychology_support,False,True,ru,True,0.25,0.75,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,de,True,0.25,0.9,MISTRAL_LARGE_CHAT,84.0
psychology_support,False,False,de,True,0.8,0.5,MISTRAL_LARGE_CHAT,84.0
psychology_support,False,False,de,True,0.5,0.75,MISTRAL_LARGE_CHAT,84.0
psychology_support,False,False,de,True,0.5,0.5,MISTRAL_LARGE_CHAT,84.0
psychology_support,False,False,ko,True,0.5,0.75,LLAMA2_13B_CHAT,84.0
psychology_support,False,False,it,True,0.25,0.75,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,ko,True,0.9,0.75,LLAMA2_13B_CHAT,84.0
psychology_support,False,False,ko,True,0.25,0.75,LLAMA2_13B_CHAT,84.0
psychology_support,False,False,it,True,0.5,0.75,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,it,True,0.5,0.5,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,it,True,0.9,0.5,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,es,True,0.25,0.5,LLAMA3_8B_CHAT,84.0
psychology_support,False,False,fr,True,0.25,0.9,LLAMA2_70B_CHAT,84.0
psychology_support,False,False,it,True,0.8,0.5,GPT3.5_CHAT_TURBO,84.0
psychology_support,False,False,it,True,0.9,0.75,GPT3.5_CHAT_TURBO,84.0
psychology_support,False,False,it,True,0.9,0.5,GPT3.5_CHAT_TURBO,84.0
psychology_support,False,False,ru,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
psychology_support,False,False,ru,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
psychology_support,False,False,it,True,0.9,0.75,LLAMA2_13B_CHAT,84.0
psychology_support,False,False,en,True,0.9,0.5,GPT3.5_CHAT_TURBO,84.0
psychology_support,False,False,it,True,0.5,0.75,LLAMA2_13B_CHAT,84.0
psychology_support,False,False,en,True,0.8,0.9,GPT3.5_CHAT_TURBO,84.0
psychology_support,False,False,ja,True,0.25,0.75,LLAMA2_70B_CHAT,84.0
psychology_support,False,False,ko,True,0.8,0.75,MISTRAL_LARGE_CHAT,84.0
psychology_support,False,False,ja,True,0.9,0.75,LLAMA2_70B_CHAT,84.0
psychology_support,False,False,de,True,0.25,0.9,GPT3.5_CHAT_TURBO,84.0
psychology_support,False,False,fr,True,0.8,0.5,LLAMA2_13B_CHAT,84.0
psychology_support,False,False,ja,True,0.8,0.9,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,ja,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
psychology_support,False,False,ja,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
psychology_support,False,False,ko,True,0.25,0.5,GPT3.5_CHAT_TURBO,84.0
psychology_support,False,True,pt,True,0.25,0.75,LLAMA3_8B_CHAT,84.0
psychology_support,True,False,ru,True,0.9,0.9,LLAMA2_13B_CHAT,84.0
psychology_support,True,False,ru,True,0.9,0.75,LLAMA2_13B_CHAT,84.0
psychology_support,True,False,ru,True,0.25,0.5,LLAMA2_13B_CHAT,84.0
psychology_support,True,False,ru,True,0.5,0.9,LLAMA2_13B_CHAT,84.0
psychology_support,False,False,de,True,0.9,0.9,COHERE_COMMAND_R_CHAT,84.0
psychology_support,False,False,de,True,0.9,0.75,COHERE_COMMAND_R_CHAT,84.0
psychology_support,False,False,de,True,0.5,0.5,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,en,True,0.8,0.75,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,en,True,0.8,0.5,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,en,True,0.25,0.9,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,de,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
psychology_support,False,False,de,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
psychology_support,False,False,de,True,0.5,0.9,LLAMA2_13B_CHAT,84.0
psychology_support,False,False,de,True,0.9,0.5,LLAMA2_13B_CHAT,84.0
psychology_support,False,False,fr,True,0.5,0.75,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,fr,True,0.8,0.75,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,fr,True,0.25,0.75,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,fr,True,0.8,0.5,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,fr,True,0.5,0.5,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,fr,True,0.8,0.9,LLAMA2_7B_CHAT,84.0
psychology_support,False,False,de,True,0.8,0.5,LLAMA2_13B_CHAT,83.0
psychology_support,False,False,ru,True,0.25,0.75,LLAMA3_8B_CHAT,83.0
psychology_support,False,False,ru,True,0.5,0.75,GPT3.5_CHAT_TURBO,83.0
psychology_support,False,False,de,True,0.9,0.9,MISTRAL_LARGE_CHAT,83.0
psychology_support,False,False,it,True,0.9,0.9,GPT3.5_CHAT_TURBO,83.0
psychology_support,False,False,ru,True,0.5,0.75,LLAMA2_70B_CHAT,83.0
psychology_support,False,False,ja,True,0.5,0.75,LLAMA2_7B_CHAT,83.0
psychology_support,False,False,de,True,0.25,0.9,LLAMA2_70B_CHAT,83.0
psychology_support,False,False,fr,True,0.25,0.75,GPT3.5_CHAT_TURBO,83.0
psychology_support,False,False,fr,True,0.8,0.75,GPT3.5_CHAT_TURBO,83.0
psychology_support,False,False,de,True,0.8,0.5,LLAMA2_70B_CHAT,82.0
psychology_support,False,False,fr,True,0.8,0.9,LLAMA2_13B_CHAT,82.0
psychology_support,False,False,ja,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,82.0
psychology_support,False,False,de,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,70.0
psychology_support,False,False,en,True,0.8,0.75,GPT3.5_CHAT_TURBO,69.0
psychology_support,False,False,it,True,0.8,0.75,LLAMA2_13B_CHAT,69.0
psychology_support,False,False,ru,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,69.0
psychology_support,False,True,ru,True,0.8,0.9,LLAMA2_7B_CHAT,69.0
psychology_support,False,False,fr,True,0.8,0.5,GPT3.5_CHAT_TURBO,69.0
psychology_support,False,False,de,True,0.9,0.75,LLAMA2_13B_CHAT,68.0
psychology_support,False,False,de,True,0.25,0.5,LLAMA2_7B_CHAT,68.0
psychology_support,False,False,fr,True,0.25,0.5,LLAMA2_7B_CHAT,68.0
psychology_support,False,False,de,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,68.0
psychology_support,False,False,de,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,68.0
psychology_support,False,False,en,True,0.8,0.9,LLAMA2_7B_CHAT,68.0
psychology_support,False,False,de,True,0.8,0.75,LLAMA2_7B_CHAT,68.0
psychology_support,True,False,ru,True,0.25,0.75,LLAMA2_13B_CHAT,68.0
psychology_support,True,False,ru,True,0.5,0.5,LLAMA2_13B_CHAT,68.0
psychology_support,False,False,ko,True,0.5,0.5,GPT3.5_CHAT_TURBO,68.0
psychology_support,False,False,fr,True,0.25,0.5,LLAMA2_13B_CHAT,68.0
psychology_support,False,False,ru,True,0.8,0.9,LLAMA3_8B_CHAT,68.0
psychology_support,False,False,ja,True,0.9,0.9,LLAMA2_70B_CHAT,68.0
psychology_support,False,False,ja,True,0.5,0.5,LLAMA2_70B_CHAT,68.0
psychology_support,False,False,en,True,0.9,0.9,GPT3.5_CHAT_TURBO,68.0
psychology_support,False,False,it,True,0.8,0.5,LLAMA2_13B_CHAT,68.0
psychology_support,False,False,it,True,0.25,0.5,GPT3.5_CHAT_TURBO,68.0
psychology_support,False,False,it,True,0.8,0.5,LLAMA2_7B_CHAT,68.0
psychology_support,False,False,de,True,0.9,0.5,MISTRAL_LARGE_CHAT,68.0
psychology_support,False,True,ru,True,0.25,0.9,LLAMA2_7B_CHAT,68.0
psychology_support,False,False,zh,True,0.9,0.75,MISTRAL_LARGE_CHAT,68.0
psychology_support,False,False,zh,True,0.25,0.9,MISTRAL_LARGE_CHAT,68.0
psychology_support,False,False,fr,True,0.5,0.9,GPT3.5_CHAT_TURBO,68.0
psychology_support,False,False,fr,True,0.9,0.75,GPT3.5_CHAT_TURBO,68.0
psychology_support,False,False,de,True,0.5,0.9,LLAMA2_70B_CHAT,67.0
psychology_support,False,False,fr,True,0.5,0.9,COHERE_COMMAND_R_CHAT,67.0
psychology_support,False,False,de,True,0.8,0.75,LLAMA3_8B_CHAT,57.0
psychology_support,False,False,de,True,0.8,0.5,LLAMA2_7B_CHAT,55.0
psychology_support,False,False,de,True,0.5,0.9,LLAMA2_7B_CHAT,55.0
psychology_support,False,False,ko,True,0.25,0.5,LLAMA2_13B_CHAT,54.0
psychology_support,False,False,ko,True,0.25,0.9,GPT3.5_CHAT_TURBO,53.0
psychology_support,False,False,ja,True,0.8,0.5,LLAMA2_70B_CHAT,53.0
psychology_support,False,False,en,True,0.25,0.5,GPT3.5_CHAT_TURBO,53.0
psychology_support,False,False,ko,True,0.5,0.5,LLAMA2_13B_CHAT,53.0
psychology_support,False,False,fr,True,0.9,0.9,LLAMA2_13B_CHAT,51.0
psychology_support,False,True,ru,True,0.8,0.5,COHERE_COMMAND_R_CHAT,42.0
psychology_support,False,False,fr,True,0.9,0.5,LLAMA2_13B_CHAT,26.0
psychology_theory,False,False,pt,True,0.9,0.9,GPT3.5_CHAT_TURBO,144.0
psychology_theory,False,False,pt,True,0.5,0.5,GPT3.5_CHAT_TURBO,144.0
psychology_theory,False,False,en,True,0.5,0.9,GPT3.5_CHAT_TURBO,131.0
psychology_theory,False,False,pt,True,0.8,0.75,GPT3.5_CHAT_TURBO,116.0
psychology_theory,False,False,pt,True,0.25,0.9,GPT3.5_CHAT_TURBO,116.0
psychology_theory,False,False,pt,True,0.5,0.9,GPT3.5_CHAT_TURBO,116.0
psychology_theory,False,False,en,True,0.8,0.5,GPT3.5_CHAT_TURBO,116.0
psychology_theory,False,False,en,True,0.5,0.5,GPT3.5_CHAT_TURBO,116.0
psychology_theory,False,False,en,True,0.25,0.5,GPT3.5_CHAT_TURBO,116.0
psychology_theory,False,False,en,True,0.25,0.9,GPT3.5_CHAT_TURBO,116.0
psychology_theory,False,False,en,True,0.25,0.9,LLAMA2_70B_CHAT,116.0
psychology_theory,False,False,en,True,0.8,0.75,LLAMA2_70B_CHAT,116.0
psychology_theory,False,False,en,True,0.8,0.5,LLAMA2_70B_CHAT,116.0
psychology_theory,False,False,en,True,0.5,0.75,LLAMA2_70B_CHAT,116.0
psychology_theory,False,False,pt,True,0.25,0.5,LLAMA2_7B_CHAT,115.0
psychology_theory,False,False,pt,True,0.25,0.9,LLAMA2_7B_CHAT,115.0
psychology_theory,False,False,en,True,0.8,0.75,GPT4_CHAT,115.0
psychology_theory,False,False,en,True,0.8,0.9,LLAMA2_70B_CHAT,101.0
psychology_theory,False,False,pt,True,0.5,0.75,GPT3.5_CHAT_TURBO,100.0
psychology_theory,False,False,en,True,0.9,0.9,LLAMA2_70B_CHAT,100.0
psychology_theory,False,False,en,True,0.25,0.5,LLAMA2_70B_CHAT,100.0
psychology_theory,False,False,en,True,0.8,0.9,GPT3.5_CHAT_TURBO,99.0
psychology_theory,False,False,en,True,0.5,0.9,LLAMA2_70B_CHAT,99.0
psychology_theory,False,False,pt,True,0.25,0.5,GPT3.5_CHAT_TURBO,86.0
psychology_theory,False,False,pt,True,0.8,0.5,GPT3.5_CHAT_TURBO,84.0
psychology_theory,False,False,pt,True,0.5,0.75,LLAMA2_7B_CHAT,84.0
psychology_theory,False,False,pt,True,0.5,0.9,LLAMA2_7B_CHAT,84.0
psychology_theory,False,False,en,True,0.9,0.5,LLAMA2_70B_CHAT,84.0
psychology_theory,False,False,en,True,0.9,0.9,GPT3.5_CHAT_TURBO,84.0
psychology_theory,False,False,en,True,0.25,0.75,LLAMA2_70B_CHAT,84.0
psychology_theory,False,False,en,True,0.8,0.9,GPT4_CHAT,84.0
psychology_theory,False,False,en,True,0.25,0.9,GPT4_CHAT,84.0
psychology_theory,False,False,en,True,0.8,0.5,GPT4_CHAT,84.0
psychology_theory,False,False,pt,True,0.9,0.75,GPT3.5_CHAT_TURBO,83.0
psychology_theory,False,False,en,True,0.25,0.5,GPT4_CHAT,83.0
psychology_theory,False,False,en,True,0.5,0.5,GPT4_CHAT,83.0
psychology_theory,False,False,en,True,0.9,0.75,GPT4_CHAT,83.0
psychology_theory,False,False,en,True,0.5,0.75,GPT4_CHAT,83.0
psychology_theory,False,False,pt,True,0.25,0.75,GPT3.5_CHAT_TURBO,82.0
psychology_theory,False,False,en,True,0.9,0.9,GPT4_CHAT,82.0
psychology_theory,False,False,pt,True,0.8,0.5,LLAMA2_7B_CHAT,81.0
psychology_theory,False,False,pt,True,0.9,0.5,LLAMA2_7B_CHAT,70.0
psychology_theory,False,False,pt,True,0.8,0.9,GPT3.5_CHAT_TURBO,68.0
science_exploration,False,False,en,True,0.25,0.9,LLAMA2_70B_CHAT,131.0
science_exploration,True,False,pt,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,117.0
science_exploration,False,False,en,True,0.8,0.75,LLAMA2_13B_CHAT,116.0
science_exploration,True,False,pt,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_exploration,True,False,pt,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_exploration,True,False,pt,True,0.5,0.5,MISTRAL_LARGE_CHAT,116.0
science_exploration,True,False,pt,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_exploration,False,False,en,True,0.9,0.5,LLAMA2_13B_CHAT,115.0
science_exploration,True,False,pt,True,0.9,0.75,MISTRAL_LARGE_CHAT,113.0
science_exploration,True,False,pt,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,100.0
science_exploration,True,False,pt,True,0.5,0.75,MISTRAL_LARGE_CHAT,99.0
science_exploration,False,False,en,True,0.25,0.75,LLAMA2_13B_CHAT,84.0
science_exploration,False,False,en,True,0.8,0.5,LLAMA2_13B_CHAT,84.0
science_exploration,True,False,pt,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_exploration,True,False,pt,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_exploration,True,False,pt,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_exploration,True,False,pt,True,0.9,0.5,MISTRAL_LARGE_CHAT,84.0
science_exploration,True,False,pt,True,0.8,0.75,MISTRAL_LARGE_CHAT,68.0
science_exploration,False,False,en,True,0.5,0.5,LLAMA2_70B_CHAT,68.0
science_introduction,False,False,es,True,0.5,0.5,LLAMA2_70B_CHAT,132.0
science_introduction,False,False,es,True,0.9,0.5,LLAMA2_70B_CHAT,116.0
science_introduction,False,False,es,True,0.9,0.5,LLAMA2_13B_CHAT,116.0
science_introduction,False,False,es,True,0.25,0.75,LLAMA2_70B_CHAT,116.0
science_introduction,False,False,es,True,0.8,0.5,LLAMA2_13B_CHAT,115.0
science_introduction,False,False,es,True,0.8,0.9,LLAMA2_70B_CHAT,115.0
science_introduction,False,False,es,True,0.8,0.9,LLAMA2_13B_CHAT,100.0
science_introduction,False,False,es,True,0.5,0.9,LLAMA2_70B_CHAT,99.0
science_introduction,False,False,es,True,0.9,0.9,LLAMA2_13B_CHAT,84.0
science_introduction,False,False,es,True,0.25,0.75,LLAMA2_13B_CHAT,84.0
science_introduction,False,False,es,True,0.5,0.5,LLAMA2_13B_CHAT,84.0
science_introduction,False,False,es,True,0.25,0.5,LLAMA2_13B_CHAT,68.0
science_introduction,False,False,es,True,0.8,0.75,LLAMA2_70B_CHAT,68.0
science_solution,False,False,en,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,182.0
science_solution,False,False,it,True,0.9,0.5,GPT3.5_CHAT_TURBO,131.0
science_solution,False,False,fr,True,0.8,0.75,LLAMA3_8B_CHAT,130.0
science_solution,False,False,fr,True,0.8,0.5,LLAMA2_7B_CHAT,116.0
science_solution,False,False,fr,True,0.5,0.75,LLAMA3_8B_CHAT,116.0
science_solution,False,False,fr,True,0.9,0.9,LLAMA2_7B_CHAT,116.0
science_solution,False,False,fr,True,0.9,0.75,LLAMA2_7B_CHAT,116.0
science_solution,False,False,ja,True,0.25,0.9,COHERE_COMMAND_R_CHAT,116.0
science_solution,False,False,en,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_solution,False,False,en,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_solution,False,False,en,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_solution,False,False,it,True,0.5,0.9,LLAMA3_8B_CHAT,116.0
science_solution,False,False,it,True,0.8,0.75,LLAMA3_8B_CHAT,116.0
science_solution,False,False,it,True,0.5,0.5,LLAMA3_8B_CHAT,116.0
science_solution,False,False,it,True,0.5,0.9,GPT3.5_CHAT_TURBO,115.0
science_solution,False,False,it,True,0.25,0.75,GPT3.5_CHAT_TURBO,99.0
science_solution,False,False,fr,True,0.9,0.75,LLAMA3_8B_CHAT,99.0
science_solution,False,False,fr,True,0.25,0.5,LLAMA3_8B_CHAT,99.0
science_solution,False,False,en,True,0.9,0.5,LLAMA2_7B_CHAT,87.0
science_solution,False,False,fr,True,0.25,0.5,LLAMA2_7B_CHAT,86.0
science_solution,False,False,en,True,0.8,0.9,LLAMA2_7B_CHAT,86.0
science_solution,False,False,en,True,0.25,0.75,LLAMA2_7B_CHAT,86.0
science_solution,False,False,en,True,0.9,0.9,LLAMA2_7B_CHAT,85.0
science_solution,False,False,fr,True,0.5,0.5,LLAMA3_8B_CHAT,84.0
science_solution,False,False,fr,True,0.5,0.5,LLAMA2_7B_CHAT,84.0
science_solution,False,False,fr,True,0.25,0.75,LLAMA2_7B_CHAT,84.0
science_solution,False,False,fr,True,0.25,0.9,LLAMA2_7B_CHAT,84.0
science_solution,False,False,ja,True,0.25,0.5,LLAMA3_70B_CHAT,84.0
science_solution,False,False,en,True,0.8,0.75,LLAMA2_7B_CHAT,84.0
science_solution,False,False,en,True,0.25,0.9,LLAMA2_7B_CHAT,84.0
science_solution,False,False,en,True,0.5,0.9,LLAMA2_7B_CHAT,84.0
science_solution,False,False,it,True,0.8,0.75,GPT3.5_CHAT_TURBO,84.0
science_solution,False,False,it,True,0.8,0.5,LLAMA3_8B_CHAT,84.0
science_solution,False,False,it,True,0.9,0.75,LLAMA3_8B_CHAT,84.0
science_solution,False,False,it,True,0.5,0.75,GPT3.5_CHAT_TURBO,82.0
science_solution,False,False,fr,True,0.25,0.9,LLAMA3_8B_CHAT,82.0
science_solution,False,False,en,True,0.25,0.5,LLAMA2_7B_CHAT,69.0
science_solution,False,False,it,True,0.25,0.5,LLAMA3_8B_CHAT,68.0
science_study,False,False,es,True,0.25,0.9,LLAMA2_7B_CHAT,144.0
science_study,False,False,ja,True,0.9,0.9,GPT4_CHAT,143.0
science_study,False,False,de,True,0.8,0.5,LLAMA2_70B_CHAT,131.0
science_study,False,False,ja,True,0.5,0.5,GPT4_CHAT,131.0
science_study,False,False,en,True,0.5,0.5,COHERE_COMMAND_R_CHAT,131.0
science_study,False,False,de,True,0.25,0.5,LLAMA2_70B_CHAT,130.0
science_study,False,False,de,True,0.5,0.5,LLAMA2_70B_CHAT,116.0
science_study,False,False,de,True,0.8,0.75,LLAMA2_70B_CHAT,116.0
science_study,False,False,de,True,0.25,0.75,GPT3.5_CHAT_TURBO,116.0
science_study,False,False,de,True,0.5,0.75,LLAMA2_70B_CHAT,116.0
science_study,False,False,ja,True,0.8,0.75,GPT4_CHAT,116.0
science_study,False,False,ja,True,0.25,0.75,GPT4_CHAT,116.0
science_study,False,False,ru,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_study,False,False,ru,True,0.25,0.75,LLAMA2_7B_CHAT,116.0
science_study,False,False,ru,True,0.9,0.5,LLAMA2_7B_CHAT,116.0
science_study,False,False,ru,True,0.25,0.5,LLAMA2_7B_CHAT,116.0
science_study,False,False,ru,True,0.5,0.5,LLAMA2_7B_CHAT,116.0
science_study,False,False,ru,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,116.0
science_study,False,False,de,True,0.25,0.75,GPT4_CHAT,116.0
science_study,False,False,de,True,0.9,0.75,GPT4_CHAT,116.0
science_study,False,False,es,True,0.25,0.75,LLAMA2_7B_CHAT,116.0
science_study,False,False,es,True,0.8,0.9,LLAMA2_70B_CHAT,116.0
science_study,False,False,es,True,0.25,0.5,LLAMA2_70B_CHAT,116.0
science_study,False,False,es,True,0.5,0.75,LLAMA2_7B_CHAT,116.0
science_study,False,False,en,True,0.8,0.5,COHERE_COMMAND_R_CHAT,116.0
science_study,False,False,en,True,0.9,0.75,COHERE_COMMAND_R_CHAT,116.0
science_study,False,False,en,True,0.8,0.9,COHERE_COMMAND_R_CHAT,116.0
science_study,False,False,en,True,0.25,0.5,LLAMA3_8B_CHAT,116.0
science_study,False,False,en,True,0.8,0.75,LLAMA2_7B_CHAT,116.0
science_study,False,False,ja,True,0.9,0.5,GPT4_CHAT,115.0
science_study,False,False,ja,True,0.5,0.75,GPT4_CHAT,115.0
science_study,False,False,en,True,0.8,0.75,COHERE_COMMAND_R_CHAT,115.0
science_study,False,False,ru,True,0.5,0.9,LLAMA2_7B_CHAT,101.0
science_study,False,False,en,True,0.9,0.5,LLAMA3_8B_CHAT,100.0
science_study,False,False,en,True,0.8,0.75,LLAMA3_8B_CHAT,100.0
science_study,False,False,en,True,0.9,0.75,LLAMA2_13B_CHAT,100.0
science_study,False,False,es,True,0.8,0.75,LLAMA2_7B_CHAT,99.0
science_study,False,False,es,True,0.9,0.5,LLAMA2_70B_CHAT,99.0
science_study,False,False,ru,True,0.8,0.9,LLAMA2_7B_CHAT,98.0
science_study,False,False,ru,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,98.0
science_study,False,False,de,True,0.25,0.75,LLAMA2_70B_CHAT,98.0
science_study,False,False,de,True,0.9,0.5,GPT3.5_CHAT_TURBO,84.0
science_study,False,False,de,True,0.25,0.5,GPT3.5_CHAT_TURBO,84.0
science_study,False,False,de,True,0.25,0.9,GPT3.5_CHAT_TURBO,84.0
science_study,False,False,de,True,0.8,0.75,GPT3.5_CHAT_TURBO,84.0
science_study,False,False,ja,True,0.25,0.5,MISTRAL_LARGE_CHAT,84.0
science_study,False,False,ru,True,0.9,0.75,LLAMA2_7B_CHAT,84.0
science_study,False,False,ru,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_study,False,False,ru,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_study,False,False,ru,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_study,False,False,de,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_study,False,False,de,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
science_study,False,False,es,True,0.5,0.5,LLAMA2_70B_CHAT,84.0
